"Zip","JobId","AverageTilt","PaymentType","GrossPrice","FederalTaxCredit","Bedroom","HomeSqFoot","HeatingType","Heating","CoolingType","Cooling","YearBuilt","EngineeringSoldkWSize","EngineeringSoldAnnualkWh","EnergyConsumption","Region","State","AHJ","RoofType","RoofSqFoot","NumMountingPlanes","NumPanels","Utility","ProductTypeAlt","PowerwallCount","UtilityCostPerKWh","OldBill","UtilityRatePlanId","UtilityInflationRate","GasRatePlanID","AverageShading","NumStories","Status","Insolation","yearly_sunlight_kwh_kw_threshold_avg","yearly_sunlight_kwh_n","yearly_sunlight_kwh_s","yearly_sunlight_kwh_e","yearly_sunlight_kwh_w","yearly_sunlight_kwh_f","yearly_sunlight_kwh_median","yearly_sunlight_kwh_total","Avg.Age","Avg.Age.Male","Avg..Age.Female","HS.or.Below","Undergrad.or.Below","Graduate.School","Total.Homes","Avg.Value","Median.Income","Population"
92688,"JB-92611672-00",22,"Loan",20816.25,6244.875,5,3073,"",NA,"",NA,1999,4.875,8836.461,6493,"SoCal and HI","CA","Orange County","Flat Tile",2745,1,15,"San Diego Gas & Electric","PV Only",NA,0.271004,189.1057,998504494,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.4,33,38,5616,18795,4483,10743,"399562.5604",96983,43792
92630,"JB-92611674-00",22,"Loan",20256,6076.8,5,3000,"",NA,"",NA,1971,4.8,7712.1911,5855,"SoCal and HI","CA","Lake Forest","Comp Shingle Roof",4903,2,16,"Southern California Edison","PV Only",NA,0.198901,139.517,200,0.029,490,0.003333333,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.5,37.4,42.4,11377,25465,5910,14171,"399154.7119",84716,59182
92691,"JB-92611677-00",23,"Loan",58966.5,17689.95,5,3360,"Gas",1,"Central",1,1967,10.8,15315.0493,14826,"SoCal and HI","CA","Mission Viejo","Comp Shingle Roof",2400,2,36,"Southern California Edison","PV+Storage",2,0.237466,335.8591,200,0.029,490,0.033333333,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,43,40.9,44.6,8581,21892,4729,12511,"455512.1259",92874,47582
92602,"JB-92611680-00",19,"Loan",15265.25,4579.575,4,1728,"",NA,"Central",1,2001,3.575,5680.3299,5492,"SoCal and HI","CA","Irvine","Comp Shingle Roof",1697,2,11,"Southern California Edison","PV Only",NA,0.195693,132.0321,200,0.029,490,0.007272727,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.1,33.8,36.4,1965,9992,4317,4238,"310637.3948",110802,22871
92647,"JB-92611683-00",14,"Loan",38857,11657.1,4,1480,"Gas",1,"Central",1,1960,9.1,14170.4344,15928,"SoCal and HI","CA","Huntington Beach","Comp Shingle Roof",2414,1,28,"Southern California Edison","PV Only",NA,0.255889,384.2429,200,0.029,490,0.04,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.6,34.1,37,12239,23693,4795,9536,"440749.1254",72781,57245
92673,"JB-92611688-00",17,"Lease",NA,NA,5,3200,"",NA,"Central",1,2001,3.9,5573.6805,8439,"SoCal and HI","CA","San Clemente","Flat Tile",2569,1,12,"San Diego Gas & Electric","PV Only",NA,0.306548,NA,NA,NA,NA,0.02,"Two Stories",1,5.13,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,41.5,41.3,41.6,2704,13244,3973,8321,"228087.1671",120403,29309
92630,"JB-92611689-00",24,"Loan",11102,3330.6,3,1570,"",NA,"Central",1,1979,2.6,3600.5043,10494,"SoCal and HI","CA","Lake Forest","Comp Shingle Roof",451,1,8,"Southern California Edison","PV Only",NA,0.220407,235.2157,200,0.029,490,0,"One Story",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.5,37.4,42.4,11377,25465,5910,14171,"399154.7119",84716,59182
92618,"JB-92611702-00",21,"Cash",21430.37,6429.111,4,2897,"",NA,"",NA,2016,5.525,10109.3004,7930,"SoCal and HI","CA","Irvine","Flat Tile",3133,1,17,"Southern California Edison","PV Only",NA,0.211636,182.326,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,33.4,33,33.9,2492,11586,6706,4850,"259839.3927",95198,16366
92673,"JB-92611703-00",19,"Loan",26367.25,7910.175,4,2351,"",NA,"Central",1,2007,6.175,9317.8718,7862,"SoCal and HI","CA","San Clemente","Round Tile",2186,2,19,"San Diego Gas & Electric","PV Only",NA,0.29681,236.9302,998504494,0.029,490,0.014210526,"",1,5.13,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,41.5,41.3,41.6,2704,13244,3973,8321,"228087.1671",120403,29309
92688,"JB-92611706-00",24,"Loan",23463.2,5328.96,5,3000,"",NA,"Central",1,1996,5.2,7049.0238,6788,"SoCal and HI","CA","Orange County","Flat Tile",3687,2,16,"San Diego Gas & Electric","PV Only",NA,0.281616,201.771,998504494,0.029,490,0.075625,"One Story",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.4,33,38,5616,18795,4483,10743,"399562.5604",96983,43792
92673,"JB-92611709-00",18,"Loan",15265.25,4579.575,5,3108,"",NA,"Central",1,2005,3.575,5920.71,4975,"SoCal and HI","CA","San Clemente","Round Tile",2475,1,11,"San Diego Gas & Electric","PV Only",NA,0.231259,138.3459,998504494,0.029,490,0,"",1,5.13,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,41.5,41.3,41.6,2704,13244,3973,8321,"228087.1671",120403,29309
92692,"JB-92611710-00",23,"Cash",29599.25,8879.775,4,2601,"",NA,"",NA,1990,5.2,8734.4458,7110,"SoCal and HI","CA","Mission Viejo","Round Tile",2648,1,16,"San Diego Gas & Electric","PV+Storage",1,0.28847,213.3885,998504494,0.029,490,0.06,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,45.3,43.9,47.2,5874,22471,6386,13754,"379549.0493",106242,47222
92673,"JB-92611711-00",24,"Loan",27755,8326.5,4,2065,"",NA,"Central",1,1987,6.5,9880.6187,7517,"SoCal and HI","CA","San Clemente","Round Tile",2288,2,20,"San Diego Gas & Electric","PV Only",NA,0.292016,225.3936,998504494,0.029,490,0.015,"",1,5.13,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,41.5,41.3,41.6,2704,13244,3973,8321,"228087.1671",120403,29309
92692,"JB-92611713-00",26,"Loan",22204,6661.2,3,1937,"",NA,"",NA,1995,5.2,9007.5747,8097,"SoCal and HI","CA","Mission Viejo","Round Tile",1996,1,16,"San Diego Gas & Electric","PV Only",NA,0.213402,186.4633,998504494,0.029,490,0.08,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,45.3,43.9,47.2,5874,22471,6386,13754,"379549.0493",106242,47222
92694,"JB-92611719-00",18,"Loan",18497.25,5549.175,4,2400,"",NA,"Central",1,2014,2.6,4238.2658,3710,"SoCal and HI","CA","Orange County","Flat Tile",1972,2,8,"San Diego Gas & Electric","PV+Storage",1,0.226013,112.3455,998504510,0.029,490,0.0175,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,32.3,31.8,32.6,1481,9709,3161,5520,"252879.2834",125527,21944
92603,"JB-92611720-00",23,"PPA",15300,3798,3,1900,"",NA,"",NA,2002,3,4479.9924,4105,"SoCal and HI","CA","Irvine","Flat Tile",1612,1,10,"Southern California Edison","PV Only",NA,0.178171,103.4195,200,0.029,490,0.02,"Two Stories",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,41.2,41.2,41.3,659,8307,5140,5157,"123263.4132",122622,20184
92691,"JB-92611721-00",24,"Loan",22750,6825,4,2196,"Gas",1,"Central",1,1971,6.5,6651.9323,7712,"SoCal and HI","CA","Mission Viejo","Comp Shingle Roof",1919,1,20,"Southern California Edison","PV Only",NA,0.210621,135.3589,200,0.029,40003,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,43,40.9,44.6,8581,21892,4729,12511,"455512.1259",92874,47582
92675,"JB-92611724-00",21,"Loan",12660,3798,3,1858,"None",0,"Central",1,2013,3,4760.6044,4340,"SoCal and HI","CA","San Juan Capistrano","Flat Tile",1566,1,10,"San Diego Gas & Electric","PV Only",NA,0.215709,120.4846,998504494,0.029,490,0,"One Story",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,41.9,41,42.2,8479,12862,3004,8983,"275053.6683",81369,34731
92675,"JB-92611726-00",23,"Loan",26823.75,8047.125,4,2568,"",NA,"Central",1,2003,4.55,8094.8475,6456,"SoCal and HI","CA","San Juan Capistrano","Round Tile",2313,1,14,"San Diego Gas & Electric","PV+Storage",1,0.271763,188.6786,998504494,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,41.9,41,42.2,8479,12862,3004,8983,"275053.6683",81369,34731
92647,"JB-92611731-00",18,"Loan",34693.75,10408.125,5,2894,"None",0,"None",0,1970,8.125,10744.556,10043,"SoCal and HI","CA","Huntington Beach","Comp Shingle Roof",2021,3,25,"Southern California Edison","PV Only",NA,0.230152,237.2112,200,0.029,490,0.0052,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.6,34.1,37,12239,23693,4795,9536,"440749.1254",72781,57245
92679,"JB-92611738-00",27,"Loan",32929.85,9878.955,6,4293,"",NA,"",NA,1996,7.475,12980.5675,14450,"SoCal and HI","CA","Rancho Santa Margarita","Round Tile",3214,1,23,"Southern California Edison","PV+Storage",1,0.180921,260.3288,998504421,0.029,490,0.02,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.8,42.5,43.2,2599,14313,4793,9263,"240223.7853",145593,32611
92694,"JB-92611741-00",28,"Loan",45795.75,13738.725,4,3849,"",NA,"Central",1,2003,10.725,16352.402,17252,"SoCal and HI","CA","Orange County","Comp Shingle Roof",3742,4,33,"San Diego Gas & Electric","PV Only",NA,0.363211,522.1766,998504494,0.029,40003,0.011515152,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,32.3,31.8,32.6,1481,9709,3161,5520,"252879.2834",125527,21944
92679,"JB-92611745-00",24,"Loan",33306,9991.8,5,4646,"",NA,"Central",1,2001,9.75,14243.6231,14392,"SoCal and HI","CA","Orange County","Flat Tile",4382,6,30,"San Diego Gas & Electric","PV Only",NA,0.351791,464.3841,998504494,0.029,490,0.057,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.8,42.5,43.2,2599,14313,4793,9263,"240223.7853",145593,32611
92620,"JB-92611746-00",20,"PPA",12489.75,3746.925,4,2823,"",NA,"",NA,2016,2.925,4840.6233,5616,"SoCal and HI","CA","Irvine","Round Tile",1872,1,9,"Southern California Edison","PV Only",NA,0.196838,134.5901,200,0.029,490,0,"One Story",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.2,37.8,39.8,2890,20222,8896,10185,"219841.4678",102095,38486
92688,"JB-92611764-00",24,"Loan",43708.75,13112.625,4,2008,"",NA,"",NA,1992,7.475,10342.9407,8864,"SoCal and HI","CA","Rancho Santa Margarita","Round Tile",1954,1,23,"Southern California Edison","PV+Storage",2,0.215415,201.5901,200,0.029,490,0.01,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.4,33,38,5616,18795,4483,10743,"399562.5604",96983,43792
92620,"JB-92611765-00",20,"Lease",35190,8735.4,4,2830,"Gas",1,"Central",1,2010,6.9,9211.931,11115,"SoCal and HI","CA","Irvine","Round Tile",1814,3,23,"Southern California Edison","PV Only",NA,0.222721,248.7652,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.2,37.8,39.8,2890,20222,8896,10185,"219841.4678",102095,38486
92627,"JB-92611767-00",21,"Loan",18040.75,5412.225,3,2440,"Gas",1,"Central",1,2007,4.225,6594.944,6550,"SoCal and HI","CA","Costa Mesa","Comp Shingle Roof",3472,2,13,"Southern California Edison","PV Only",NA,0.204069,153.8578,200,0.029,490,0.006153846,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,34.5,33.9,35.2,16296,22124,4266,7603,"295127.2603",60895,61510
92620,"JB-92611769-00",22,"Loan",12660,3798,4,2262,"",NA,"Central",1,2012,3,4659.1282,4826,"SoCal and HI","CA","Irvine","Round Tile",2168,1,10,"Southern California Edison","PV Only",NA,0.188537,118.2931,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.2,37.8,39.8,2890,20222,8896,10185,"219841.4678",102095,38486
92677,"JB-92611779-00",26,"Cash",15265.25,4579.575,3,2191,"",NA,"",NA,1988,3.575,4945.8607,5114,"SoCal and HI","CA","Laguna Niguel","Round Tile",1401,2,11,"San Diego Gas & Electric","PV Only",NA,0.272273,187.0699,998504494,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,43.8,42.6,45.5,7647,29453,9911,17404,"278075.6035",97860,63297
92688,"JB-92611783-00",18,"Loan",17724,5317.2,4,1975,"",NA,"Central",1,1998,4.2,6236.4508,8335,"SoCal and HI","CA","Rancho Santa Margarita","Round Tile",1594,3,14,"Southern California Edison","PV Only",NA,0.213376,190.6773,200,0.029,490,0.011428571,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.4,33,38,5616,18795,4483,10743,"399562.5604",96983,43792
92630,"JB-92611789-00",28,"Loan",13877.5,4163.25,3,1993,"",NA,"Central",1,1985,3.25,5660.6543,4528,"SoCal and HI","CA","Lake Forest","Round Tile",2918,1,10,"Southern California Edison","PV Only",NA,0.184643,112.142,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.5,37.4,42.4,11377,25465,5910,14171,"399154.7119",84716,59182
92630,"JB-92611797-00",23,"Cash",24979.5,7493.85,4,2437,"",NA,"",NA,1968,5.85,10076.1036,8121,"SoCal and HI","CA","Lake Forest","Flat Tile",2298,1,18,"Southern California Edison","PV Only",NA,0.213841,187.1866,200,0.029,490,0,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.5,37.4,42.4,11377,25465,5910,14171,"399154.7119",84716,59182
92618,"JB-92611800-00",27,"Loan",19428.5,5828.55,3,1725,"",NA,"",NA,1999,4.55,5699.2114,5400,"SoCal and HI","CA","Irvine","Flat Tile",1835,2,14,"Southern California Edison","PV Only",NA,0.194809,130.1342,200,0.029,490,0.057857143,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,33.4,33,33.9,2492,11586,6706,4850,"259839.3927",95198,16366
92626,"JB-92611808-00",18,"Cash",35150.25,10545.075,3,1756,"",NA,"",NA,1961,6.5,9462.3786,5673,"SoCal and HI","CA","Costa Mesa","Comp Shingle Roof",2731,2,20,"Southern California Edison","PV+Storage",1,0.197347,135.766,200,0.029,490,0.11,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,34.6,34.3,35.1,9423,21912,4593,8235,"405935.5811",74561,49341
92692,"JB-92611811-00",23,"Cash",22204,6661.2,3,1767,"",NA,"Central",1,1983,5.2,8295.4101,6160,"SoCal and HI","CA","Mission Viejo","Flat Tile",2710,2,16,"San Diego Gas & Electric","PV Only",NA,0.269636,180.8832,998504494,0.029,490,0.10375,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,45.3,43.9,47.2,5874,22471,6386,13754,"379549.0493",106242,47222
92683,"JB-92611814-00",18,"Loan",31534.56,9460.368,3,1525,"Gas",1,"Central",1,1961,6.175,10577.4362,10062,"SoCal and HI","CA","Westminster","Comp Shingle Roof",2369,2,19,"Southern California Edison","PV+Storage",1,0.228015,235.3597,200,0.029,490,1.11e-16,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,41,40.5,41.7,29756,30334,3951,14363,"430983.139",58965,89747
92651,"JB-92611817-00",21,"Lease",22950,5697,4,2553,"",NA,"",NA,1959,4.5,6393.8456,6535,"SoCal and HI","CA","Laguna Beach","Comp Shingle Roof",2115,2,15,"San Diego Gas & Electric","PV Only",NA,0.270641,189.8566,998504494,0.029,490,0.033333333,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,50.4,50.8,50.1,1896,10894,6206,7011,"73772.92027",101084,23881
92694,"JB-92611828-00",18,"Cash",32374.75,9712.425,4,2310,"",NA,"",NA,2014,5.85,8865.534,8654,"SoCal and HI","CA","Orange County","Comp Shingle Roof",2045,2,18,"San Diego Gas & Electric","PV+Storage",1,0.309335,265.5519,998504494,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,32.3,31.8,32.6,1481,9709,3161,5520,"252879.2834",125527,21944
92694,"JB-92611852-00",37,"Lease",13260,3330.6,4,2600,"",NA,"",NA,2002,2.6,2924.4983,3010,"SoCal and HI","CA","Orange County","Flat Tile",2825,2,8,"San Diego Gas & Electric","PV Only",NA,0.246835,104.3845,998504494,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,32.3,31.8,32.6,1481,9709,3161,5520,"252879.2834",125527,21944
92610,"JB-92611859-00",22,"Loan",36081.5,10824.45,4,2609,"Gas",1,"Central",1,1995,8.45,12698.9437,19103,"SoCal and HI","CA","Lake Forest","Flat Tile",2305,2,26,"Southern California Edison","PV Only",NA,0.252516,444.4542,200,0.029,490,0.01,"Two Stories",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,36.8,36,37.4,1026,4904,1808,3081,"406551.0646",114297,11248
92610,"JB-92611859-00",22,"Loan",36081.5,10824.45,4,2609,"Gas",1,"Central",1,1995,8.45,12698.9437,19103,"SoCal and HI","CA","Lake Forest","Flat Tile",2305,2,26,"Southern California Edison","PV Only",NA,0.252516,444.4542,200,0.029,490,0.01,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,36.8,36,37.4,1026,4904,1808,3081,"406551.0646",114297,11248
92627,"JB-92611861-00",22,"Loan",16653,4995.9,3,1756,"Gas",1,"Central",1,2004,3.9,6188.8857,6000,"SoCal and HI","CA","Costa Mesa","Comp Shingle Roof",2111,1,12,"Southern California Edison","PV Only",NA,0.200084,142.5117,200,0.029,490,0,"Two Stories",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,34.5,33.9,35.2,16296,22124,4266,7603,"295127.2603",60895,61510
92703,"JB-9272309-00",16,"Loan",18040.75,5412.225,2,1197,"",NA,"",NA,1946,4.225,6044.9533,8000,"SoCal and HI","CA","Santa Ana","Comp Shingle Roof",1993,2,13,"Southern California Edison","PV Only",NA,0.225652,195.4528,200,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,31,30.7,31.5,31768,10199,678,6113,"317473.3467",52393,65445
92782,"JB-9272331-00",18,"Loan",66562.5,19968.75,5,3600,"",NA,"",NA,2001,12.6,18455.0375,17409,"SoCal and HI","CA","Tustin","Flat Tile",3418,7,42,"Southern California Edison","PV+Storage",2,0.245909,399.2232,200,0.029,490,0.001904762,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.3,34.2,40.5,2124,9126,4206,5171,"280427.5789",99658,23032
92782,"JB-9272336-00",18,"Loan",64136,19240.8,4,3300,"",NA,"",NA,2002,12.025,17929.2344,17345,"SoCal and HI","CA","Tustin","Flat Tile",4883,2,37,"Southern California Edison","PV+Storage",2,0.180507,303.3772,998504421,0.029,490,0.022162162,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.3,34.2,40.5,2124,9126,4206,5171,"280427.5789",99658,23032
92782,"JB-9272338-00",23,"Loan",12489.75,3746.925,3,2283,"Gas",1,"Central",1,2007,2.925,4462.7928,5742,"SoCal and HI","CA","Tustin","Comp Shingle Roof",1754,2,9,"Southern California Edison","PV Only",NA,0.198809,137.6001,200,0.029,490,0.036666667,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.3,34.2,40.5,2124,9126,4206,5171,"280427.5789",99658,23032
92703,"JB-9272340-00",21,"Loan",23591.75,7077.525,3,1279,"",NA,"None",0,1948,5.525,9956.0672,8554,"SoCal and HI","CA","Santa Ana","Comp Shingle Roof",2364,1,17,"Southern California Edison","PV Only",NA,0.228107,207.6204,200,0.029,490,0,"Two Stories",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,31,30.7,31.5,31768,10199,678,6113,"317473.3467",52393,65445
92703,"JB-9272344-00",14,"Loan",15121,4177.8,4,1016,"",NA,"None",0,1953,3.3,5439.4093,6580,"SoCal and HI","CA","Santa Ana","Comp Shingle Roof",2101,1,11,"Southern California Edison","PV Only",NA,0.216524,163.7452,200,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,31,30.7,31.5,31768,10199,678,6113,"317473.3467",52393,65445
92707,"JB-9272345-00",19,"Loan",18422.8,4662.84,3,1479,"",NA,"",NA,1955,4.55,7275.1151,7617,"SoCal and HI","CA","Santa Ana","Comp Shingle Roof",3773,1,14,"Southern California Edison","PV Only",NA,0.22277,186.4212,200,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,30.8,30.4,31.3,25324,11456,1152,6770,"372687.1072",57620,59492
92708,"JB-9272347-00",17,"PPA",18360,4557.6,4,2000,"Gas",1,"None",0,1966,3.6,4152.6096,4168,"SoCal and HI","CA","Fountain Valley","Comp Shingle Roof",2685,2,12,"Southern California Edison","PV Only",NA,0.179232,104.7233,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,43.5,42.5,44.7,10640,25621,5245,13158,"408470.8957",80444,56004
92708,"JB-9272353-00",22,"Loan",13877.5,4163.25,3,1381,"",NA,"None",0,1967,3.25,5290.0868,5850,"SoCal and HI","CA","Fountain Valley","Comp Shingle Roof",2286,2,10,"Southern California Edison","PV Only",NA,0.198866,139.4174,200,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,43.5,42.5,44.7,10640,25621,5245,13158,"408470.8957",80444,56004
92780,"JB-9272355-00",30,"Cash",22587.25,6776.175,3,1365,"",NA,"",NA,1974,3.6,6016.0898,6268,"SoCal and HI","CA","Tustin","Comp Shingle Roof",2484,1,12,"Southern California Edison","PV+Storage",1,0.147731,119.6348,998504373,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,33.5,32.3,34.7,15985,20454,4024,8773,"388961.7229",65043,57741
92708,"JB-9272359-00",24,"PPA",85860,22788,4,2616,"",NA,"Central",1,1964,18,19436.5631,20987,"SoCal and HI","CA","Fountain Valley","Comp Shingle Roof",3583,5,60,"Southern California Edison","PV Only",NA,0.255768,489.7867,200,0.029,490,0.1015,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,43.5,42.5,44.7,10640,25621,5245,13158,"408470.8957",80444,56004
92708,"JB-9272360-00",23,"PPA",35190,8735.4,4,2848,"Gas",1,"None",0,1972,6.9,11819.3596,12349,"SoCal and HI","CA","Fountain Valley","Comp Shingle Roof",3444,1,23,"Southern California Edison","PV Only",NA,0.22884,277.965,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,43.5,42.5,44.7,10640,25621,5245,13158,"408470.8957",80444,56004
92782,"JB-9272362-00",24,"Loan",16653,4995.9,5,3150,"",NA,"",NA,2005,3.9,6421.9372,6593,"SoCal and HI","CA","Tustin","Flat Tile",2569,1,12,"Southern California Edison","PV Only",NA,0.205241,155.2328,200,0.029,490,0.01,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.3,34.2,40.5,2124,9126,4206,5171,"280427.5789",99658,23032
92782,"JB-9272363-00",19,"Lease",36720,9115.2,4,3325,"",NA,"Central",1,1993,7.2,9323.0711,9668,"SoCal and HI","CA","Tustin","Round Tile",3327,1,24,"Southern California Edison","PV Only",NA,0.218947,218.8681,200,0.029,490,0.067272727,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.3,34.2,40.5,2124,9126,4206,5171,"280427.5789",99658,23032
92705,"JB-9272365-00",20,"Loan",10128,3038.4,3,1167,"",NA,"",NA,1971,2.925,5099.6302,3782,"SoCal and HI","CA","Santa Ana","Comp Shingle Roof",1961,1,9,"Southern California Edison","PV Only",NA,0.182581,102.5616,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,38.7,37.2,40,9571,16278,5361,10262,"227877.8584",86937,44706
92708,"JB-9272366-00",19,"Loan",24194.5,5828.55,4,2800,"",NA,"",NA,1978,4.55,6253.5288,5860,"SoCal and HI","CA","Fountain Valley","Comp Shingle Roof",3000,1,14,"Southern California Edison","PV Only",NA,0.198949,139.6236,200,0.029,490,0.01,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,43.5,42.5,44.7,10640,25621,5245,13158,"408470.8957",80444,56004
92704,"JB-9272367-00",15,"Loan",27755,8326.5,5,2218,"",NA,"Central",1,1978,8.125,11424.7487,11566,"SoCal and HI","CA","Santa Ana","Rolled Roofing / Torchdown / Bitumen",3118,3,25,"Southern California Edison","PV Only",NA,0.23984,276.184,200,0.029,490,0.0072,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,30.8,30.5,31.1,34907,17464,2046,10329,"338114.789",58595,88123
